Omar Al-Ali, 1995-01-07, AKTIV, KONKURRENCESVØMMER, SENIOR
Amalie Jensen, 2002-02-17, AKTIV, MOTIONIST, SENIOR
Daniel Sørensen, 1997-01-01, PASSIV, KONKURRENCESVØMMER, SENIOR
Zuhur Unun, 2002-02-17, AKTIV, MOTIONIST, SENIOR
Kirsten Jensen, 2016-02-05, PASSIV, MOTIONIST, JUNIOR
Thomas Andersen, 1988-06-14, PASSIV, KONKURRENCESVØMMER, SENIOR
Mette Christensen, 2024-05-06, AKTIV, MOTIONIST, JUNIOR
Anne Jensen, 2005-08-17, AKTIV, KONKURRENCESVØMMER, SENIOR
Christian Larsen, 1970-06-29, PASSIV, MOTIONIST, SENIOR
Helle Larsen, 1989-12-01, AKTIV, KONKURRENCESVØMMER, SENIOR
Hanne Jørgensen, 1970-02-03, PASSIV, MOTIONIST, SENIOR
Lars Jensen, 2001-01-20, PASSIV, KONKURRENCESVØMMER, SENIOR
Søren Jørgensen, 1972-10-14, AKTIV, KONKURRENCESVØMMER, SENIOR
Christian Sørensen, 2020-02-28, PASSIV, MOTIONIST, JUNIOR
Kirsten Hansen, 2011-01-13, AKTIV, KONKURRENCESVØMMER, JUNIOR
Anne Hansen, 2020-04-08, AKTIV, KONKURRENCESVØMMER, JUNIOR
Jens Pedersen, 2005-10-02, AKTIV, MOTIONIST, SENIOR
Kirsten Larsen, 1992-10-27, PASSIV, MOTIONIST, SENIOR
Mette Sørensen, 2001-01-18, AKTIV, KONKURRENCESVØMMER, SENIOR
Jan Larsen, 1987-01-26, PASSIV, KONKURRENCESVØMMER, SENIOR
Anne Jensen, 1994-01-17, PASSIV, KONKURRENCESVØMMER, SENIOR
Marianne Pedersen, 2006-03-15, PASSIV, KONKURRENCESVØMMER, SENIOR
Marianne Jørgensen, 1986-09-03, PASSIV, KONKURRENCESVØMMER, SENIOR
Mette Pedersen, 1994-02-18, PASSIV, KONKURRENCESVØMMER, SENIOR
Lene Jørgensen, 2001-08-11, PASSIV, KONKURRENCESVØMMER, SENIOR
Peter Christensen, 2013-07-05, PASSIV, MOTIONIST, JUNIOR
Henrik Christensen, 2003-02-19, PASSIV, MOTIONIST, SENIOR
Helle Sørensen, 2010-04-13, AKTIV, MOTIONIST, JUNIOR
Niels Jensen, 1984-03-29, PASSIV, MOTIONIST, SENIOR
Anne Sørensen, 1971-10-26, AKTIV, KONKURRENCESVØMMER, SENIOR
Peter Jensen, 1989-10-04, PASSIV, MOTIONIST, SENIOR
Jan Jensen, 2014-06-18, AKTIV, KONKURRENCESVØMMER, JUNIOR
Thomas Nielsen, 2011-02-14, AKTIV, MOTIONIST, JUNIOR
Helle Nielsen, 1993-08-12, PASSIV, MOTIONIST, SENIOR
Hanne Hansen, 2007-02-09, PASSIV, KONKURRENCESVØMMER, JUNIOR
Lars Rasmussen, 2017-04-23, AKTIV, KONKURRENCESVØMMER, JUNIOR
Mette Pedersen, 2009-09-17, PASSIV, KONKURRENCESVØMMER, JUNIOR
Helle Pedersen, 1976-12-24, AKTIV, MOTIONIST, SENIOR
Søren Pedersen, 1980-09-30, AKTIV, KONKURRENCESVØMMER, SENIOR
Hanne Jensen, 2021-08-20, PASSIV, KONKURRENCESVØMMER, JUNIOR
Mette Andersen, 1970-10-01, PASSIV, KONKURRENCESVØMMER, SENIOR
Søren Jensen, 1982-01-27, AKTIV, MOTIONIST, SENIOR
Lene Pedersen, 2014-11-23, PASSIV, KONKURRENCESVØMMER, JUNIOR
Christian Pedersen, 2000-09-22, AKTIV, KONKURRENCESVØMMER, SENIOR
Marianne Jørgensen, 1996-12-28, AKTIV, MOTIONIST, SENIOR
Jens Rasmussen, 2016-11-18, AKTIV, MOTIONIST, JUNIOR
Christian Jørgensen, 1972-07-15, PASSIV, KONKURRENCESVØMMER, SENIOR
Peter Hansen, 2018-01-17, AKTIV, KONKURRENCESVØMMER, JUNIOR
Lars Hansen, 2016-07-01, AKTIV, KONKURRENCESVØMMER, JUNIOR
Lene Jørgensen, 1992-02-09, PASSIV, MOTIONIST, SENIOR
Susanne Jensen, 2022-11-06, AKTIV, MOTIONIST, JUNIOR
